jdul,query
37. Blok V (Horti & Kebun): outlier harga per satuan,"/*Cek outlier harga per satuan produksi per komoditas*/
SELECT  t1.prov, t1.kab, t1.kec, t1.desa, 
        t1.b1r105,t1.b1r106,t1.b1r107,t1.b1r108,
        t1.id_ruta,t1.id_art,t1.status_dok,t1.b2r202, t1.b3r301, 
        t1.b5r502, t1.b5r503, t1.b5r508, t1.b5r513, t1.b5r514, 
        t1.b5r514/t1.b5r513 AS hargapersatuan_r514perr513,
        t2.min_whizker AS batas_bawah,
        t2.max_whizker AS batas_atas
FROM view_L2_Blok5 AS t1
LEFT JOIN(
    SELECT prov,
            b5r503,
"
,
38. Blok V (Horti & Kebun): outlier nilai ijon,"/*Cek outlier nilai ijon (r516) per komoditas*/
SELECT  t1.prov, t1.kab, t1.kec, t1.desa, 
        t1.b1r105,t1.b1r106,t1.b1r107,t1.b1r108,
        t1.id_ruta,t1.id_art,t1.status_dok,t1.b2r202, t1.b3r301, 
        t1.b5r502, t1.b5r503, t1.b5r516, 
        t2.min_whizker AS batas_bawah,
        t2.max_whizker AS batas_atas
FROM view_L2_Blok5 AS t1
LEFT JOIN(
    SELECT prov,
            b5r503,
                 (CASE 
"
,
39. Blok V (Horti & Kebun): outlier nilai produksi ikutan,"/*Cek outlier nilai produksi ikutan (r515) per komoditas*/
SELECT  t1.prov, t1.kab, t1.kec, t1.desa, 
        t1.b1r105,t1.b1r106,t1.b1r107,t1.b1r108,
        t1.id_ruta,t1.id_art,t1.status_dok,t1.b2r202, t1.b3r301, 
        t1.b5r502, t1.b5r503, t1.b5r515, 
        t2.min_whizker AS batas_bawah,
        t2.max_whizker AS batas_atas
FROM view_L2_Blok5 AS t1
LEFT JOIN(
    SELECT prov,
            b5r503,
                 (CASE 
"
,
40. Blok V (Horti & Kebun): outlier nilai produksi bibit,"/*Cek outlier nilai produksi bibit (r517) per komoditas*/
SELECT  t1.prov, t1.kab, t1.kec, t1.desa, 
        t1.b1r105,t1.b1r106,t1.b1r107,t1.b1r108,
        t1.id_ruta,t1.id_art,t1.status_dok,t1.b2r202, t1.b3r301, 
        t1.b5r502, t1.b5r503, t1.b5r517, 
        t2.min_whizker AS batas_bawah,
        t2.max_whizker AS batas_atas
FROM view_L2_Blok5 AS t1
LEFT JOIN(
    SELECT prov,
            b5r503,
                 (CASE 
"
,
"41. Blok VI: Pengecekan Ternak Lainnya yang terisi isian ""Lainnya""","/*Jika R603 terisi kode 4499 dan keterangan pada R602 terisi Lainnya maka perbaiki isian sesuai ST2023-KODE.*/
/*Pengecekan Ternak Lainnya yang terisi isian ""Lainnya""*/
/*Sebagian nama komoditas dituliskan pada catatan, bukan di R602*/
/*Perbaiki R602 dan R603 sesuai ST2023-Kode, isian Ternak Lainnya Tidak Boleh Terisi ""Lainnya""*/

SELECT prov, kab, kec, desa, id_ruta, b3r301, status_dok, b6r601, b6r602, b6r603, b11_catatan, 'Perbaiki R602 dan R603 sesuai ST2023-Kode, isian Ternak Lainnya Tidak Boleh Terisi ""Lainnya""' as Keterangan    
FROM view_L2_Blok6 
WHERE ((b6r603 = '4499') and 
(
UPPER(b6r602) like UPPER('%lain%')
))
ORDER by prov, kab, kec, desa, id_ruta, b3r301 asc
"
,
42. Blok VI: Pengecekan Ternak Lainnya yang Sudah Ada di ST2023-Kode,"/*Jika R603 terisi kode 4499 dan keterangan pada R602 merupakan komoditas yang sudah ada pada ST2023-KODE maka perbaiki sesuai ST2023-KODE.*/
/*Pengecekan Ternak Lainnya yang Sudah Ada di ST2023-Kode*/
/*Perbaiki r602 dan r603 menjadi komoditas yang sudah ada pada ST2023-KODE*/

SELECT prov, kab, kec, desa, id_ruta, b3r301, status_dok, b6r601, b6r602, b6r603, b11_catatan, 'Perbaiki r602 dan r603 menjadi komoditas yang sudah ada pada ST2023-KODE' as Keterangan    
FROM view_L2_Blok6 
WHERE ((b6r603 = '4499') and 
(
UPPER(b6r602) like UPPER('%kerbau%potong%') OR 
UPPER(b6r602) like UPPER('%kerbau%perah%') OR 
UPPER(b6r602) like UPPER('%sapi%potong%') OR
UPPER(b6r602) like UPPER('%sapi%perah%') OR
"
,
43. Blok VI: Pengecekan Ternak Lainnya yang Merupakan Unggas Non Pangan,"/*Jika R603 terisi kode 4499 dan keterangan pada R602 merupakan unggas non pangan (seperti burung kicau) perbaiki kode menjadi 4498.*/
/*Pengecekan Ternak Lainnya yang Merupakan Unggas Non Pangan*/
/*Perbaiki r602 dan r603 menjadi Unggas Non Pangan (4498)*/
/*Jika dalam 1 UTP tercatat unggas non pangan di lebih dari 1 baris, maka digabung menjadi 1 baris sebagai unggas non pangan, jumlah ternaknya digabungkan*/
/*Jika r602 tercakup komoditas selain unggas non pangan (karena typo/salah tulis/tidak sengaja tercakup dalam query), maka lakukan prosedur perbaikan lain sebagaimana mestinya.*/

SELECT prov, kab, kec, desa, id_ruta, b3r301, status_dok, b6r601, b6r602, b6r603, b11_catatan, 'Perbaiki r602 dan r603 menjadi Unggas Non Pangan (4498). Jika dalam 1 UTP tercatat unggas non pangan di lebih dari 1 baris, maka digabung 
    menjadi 1 baris sebagai unggas non pangan, jumlah ternaknya digabungkan. Jika r602 tercakup komoditas selain unggas non pangan (karena typo/salah tulis/tidak sengaja tercakup dalam query), maka lakukan prosedur perbaikan lain 
    sebagaimana mestinya.' as Keterangan    
FROM view_L2_Blok6 
WHERE ((b6r603 = '4499') and 
(
"
,
44. Blok VI: Pengecekan Ternak Lainnya yang Merupakan Ayam Lokal Lainnya,"/*Jika R603 terisi kode 4499 dan keterangan pada R602 merupakan ayam lokal lainnya (seperti ayam bangkok, ayam kate, dll) maka perbaiki kode menjadi 4402.*/
/*Pengecekan Ternak Lainnya yang Merupakan Ayam Lokal Lainnya*/
/*Perbaiki r602 dan r603 menjadi Ayam Lokal Lainnya (4402)*/

SELECT prov, kab, kec, desa, id_ruta, b3r301, status_dok, b6r601, b6r602, b6r603, b11_catatan, 'Perbaiki r602 dan r603 menjadi Ayam Lokal Lainnya (4402)' as Keterangan    
FROM view_L2_Blok6 
WHERE ((b6r603 = '4499') and 
(
UPPER(b6r602) like UPPER('%ayam%bangkok%') OR
UPPER(b6r602) like UPPER('%ayam%kate%') OR
UPPER(b6r602) like UPPER('%ayam%cemani%') OR
UPPER(b6r602) like UPPER('%ayam%hutan%') OR
"
,
45. Blok VI: Pengecekan Ternak Lainnya yang Terisi Ayam Kampung,"/*Jika R603 terisi kode 4499 dan keterangan pada R602 tertulis ayam kampung, maka perlu konfirmasi apakah ayam kampung biasa (4301) atau ayam lokal lainnya (4402).*/
/*Pengecekan Ternak Lainnya yang Terisi Ayam Kampung*/
/*Perlu konfirmasi, Kemungkinan r602 dan r603 menjadi Ayam Kampung Biasa (4301) atau Ayam Lokal Lainnya (4402)*/

SELECT prov, kab, kec, desa, id_ruta, b3r301, status_dok, b6r601, b6r602, b6r603, b11_catatan, 'Perlu konfirmasi, Kemungkinan r602 dan r603 menjadi Ayam Kampung Biasa (4301) atau Ayam Lokal Lainnya (4402)' as Keterangan    
FROM view_L2_Blok6 
WHERE ((b6r603 = '4499') and 
(
UPPER(b6r602) like UPPER('%ayam%kampung%') 
))
ORDER by prov, kab, kec, desa, id_ruta, b3r301 asc

"
,
46. Blok VI: Pengecekan Ternak Lainnya yang Bukan Merupakan Komoditas Peternakan,"/*Jika R603 terisi kode 4499 dan keterangan pada R602 bukan merupakan komoditas peternakan sesuai ST2023-KODE (seperti ternak lele) maka bukan termasuk komoditas peternakan.*/
/*Pengecekan Ternak Lainnya yang Bukan Merupakan Komoditas Peternakan*/
/*Komoditas pada r602 bukan komoditas peternakan.*/
/*Jika r602 tercakup komoditas peternakan (karena typo/salah tulis/tidak sengaja tercakup dalam query, maka lakukan prosedur perbaikan lain sebagaimana mestinya.*/

SELECT prov, kab, kec, desa, id_ruta, b3r301, status_dok, b6r601, b6r602, b6r603, b11_catatan, 'Komoditas pada r602 bukan komoditas peternakan. Jika r602 tercakup komoditas peternakan (karena typo/salah tulis/tidak sengaja tercakup 
    dalam query), maka lakukan prosedur perbaikan lain sebagaimana mestinya.' as Keterangan    
FROM view_L2_Blok6 
WHERE ((b6r603 = '4499') and 
(
UPPER(b6r602) like UPPER('%ikan%') OR
UPPER(b6r602) like UPPER('%lobster%') OR
"
,
47. Blok VI: Pengecekan Ternak Lainnya yang Merupakan Satwa Liar Tidak Diusahakan,"/*Jika R603 terisi kode 4499 dan keterangan pada R602 merupakan ternak liar (seperti monyet, ular piton/python) yang tidak dibudidayakan dan diusahakan (R618 kode 6) maka tidak dicakup di subsektor peternakan.*/
/*Pengecekan Ternak Lainnya yang Merupakan Satwa Liar Tidak Diusahakan*/
/*Komoditas pada r602 merupakan ternak liar yang tidak dibudidayakan dan tidak diusahakan (r618 kode 6), sehingga tidak dicakup di subsektor peternakan (dihapus dari blok VI)*/
/*Jika ternak ini bukan merupakan ternak/satwa liar (semisal muncul karena typo/salah tulis/tidak sengaja tercakup dalam query), maka lakukan prosedur perbaikan lain sebagaimana mestinya*/

SELECT prov, kab, kec, desa, id_ruta, b3r301, status_dok, b6r601, b6r602, b6r603, b6r618, b11_catatan, 'Komoditas pada r602 merupakan ternak liar yang tidak dibudidayakan dan tidak diusahakan (r618 kode 6), sehingga tidak dicakup di 
    subsektor peternakan (dihapus dari blok VI). Jika ternak ini bukan merupakan ternak/satwa liar (semisal muncul karena typo/salah tulis/tidak sengaja tercakup dalam query), maka lakukan prosedur perbaikan lain sebagaimana 
    mestinya.' as Keterangan    
FROM view_L2_Blok6 
WHERE ((b6r603 = '4499' and b6r618 = '6') and 
(
(UPPER(b6r602) not like UPPER('%lain%')) and
"
,
48. Blok VI: Pengecekan Ternak Lainnya yang Merupakan Satwa Liar Diusahakan,"/*Jika R603 terisi kode 4499 dan keterangan pada R602 merupakan ternak liar (seperti monyet, ular piton/python) yang dibudidayakan dan diusahakan (R618 kode 1) tetapi jumlah ternaknya kurang dari 10 ekor*/
/*Pengecekan Ternak Lainnya yang Merupakan Satwa Liar Diusahakan*/
/*Perlu konfirmasi tujuan utama pemeliharaan ternak R618 berkode 1 (pengembangbiakkan) untuk satwa liar (4499) tapi jumlah ternak kurang dari 10 ekor*/
/*Jika ternak ini bukan merupakan ternak/satwa liar (semisal muncul karena typo/salah tulis/tidak sengaja tercakup dalam query), maka lakukan prosedur perbaikan lain sebagaimana mestinya*/

SELECT prov, kab, kec, desa, id_ruta, b3r301, status_dok, b6r601, b6r602, b6r603, b6r618, b6r606, b11_catatan, 'Perlu konfirmasi tujuan utama pemeliharaan ternak R618 berkode 1 (pengembangbiakkan) untuk satwa liar (4499) tapi jumlah 
    ternak kurang dari 10 ekor. Jika ternak ini bukan merupakan ternak/satwa liar (semisal muncul karena typo/salah tulis/tidak sengaja tercakup dalam query), maka lakukan prosedur perbaikan lain sebagaimana mestinya.' as Keterangan 
       
FROM view_L2_Blok6 
WHERE ((b6r603 = '4499' and b6r618 = '1' and b6r606 < 10)
and
((UPPER(b6r602) not like UPPER('%lain%')) and
"
,
"49. Blok VI: Pengecekan Deskripsi Ternak Lainnya yang Salah Tulis (Typo), Tidak Menggunakan Nama Nasional, atau Belum Tercakup pada Pengecekan Query Deskripsi Ternak Lainnya yang Sudah Ada","/*Jika R603 terisi kode 4499 dan isian pada R602 belum tercakup/terdeteksi pada query pengecekan deskripsi ternak lainnya yang sudah ada, semisal karena salah tulis/typo atau tidak menggunakan nama nasional*/
/*Pengecekan Deskripsi Ternak Lainnya yang Salah Tulis (Typo), Tidak Menggunakan Nama Nasional, atau Belum Tercakup pada Pengecekan Query Deskripsi Ternak Lainnya yang Sudah Ada*/
/*Pengecekan untuk deskripsi ternak lainnya yang masih terlewat dari query deskripsi ternak lainnya yang sudah ada. Perbaiki isian ternak lainnya R602 dan/atau Kode Ternak R603 sesuai dengan prosedur perbaikan deskripsi ternak 
    lainnya yang sudah ada (kecuali satwa liar dan ternak yang memang dikodekan 4499) dan perbaiki jika ada kesalahan penulisan/typo atau tidak menggunakan nama nasional pada deskripsinya .*/

SELECT prov, kab, kec, desa, id_ruta, b3r301, status_dok, b6r601, b6r602, b6r603, b6r606, b6r618, b11_catatan, 'Pengecekan untuk deskripsi ternak lainnya yang masih terlewat dari query deskripsi ternak lainnya yang sudah ada. 
    Perbaiki isian ternak lainnya R602 dan/atau Kode Ternak R603 sesuai dengan prosedur perbaikan deskripsi ternak lainnya yang sudah ada (kecuali satwa liar dan ternak yang memang dikodekan 4499) dan perbaiki jika ada kesalahan 
    penulisan/typo atau tidak menggunakan nama nasional pada deskripsinya.' as Keterangan    
FROM view_L2_Blok6 
WHERE ((b6r603 = '4499') and 
(
(UPPER(b6r602) not like UPPER('%luwak%')) and
"
,
50. Blok VI: Pengecekan Rumpun Lainnya Ternak Besar Sapi dan Kerbau,"/*Pengecekan Ternak Besar Sapi dan Kerbau untuk Jenis Rumpun Lainnya (19,29,39 dan 49)*/
/*Pengecekan Rumpun Lainnya Ternak Besar Sapi dan Kerbau*/
/*Perlu konfirmasi jenis rumpun Sapi dan Kerbau yang terisi jenis rumpun lainnya. Apakah benar tidak ada yang paling mendekati jenis rumpun yang sudah ada di ST2023-Kode?*/

SELECT prov, kab, kec, desa, id_ruta, b3r301, status_dok, b6r601, b6r602, b6r603, b6r605, b11_catatan, 'Perlu konfirmasi jenis rumpun Sapi dan Kerbau yang terisi jenis rumpun lainnya. Apakah benar tidak ada yang paling mendekati jenis 
    rumpun yang sudah ada di ST2023-Kode?' as Keterangan    
FROM view_L2_Blok6 
WHERE ((b6r603 = '4101' OR b6r603 = '4103' OR b6r603 = '4104' OR b6r603 = '4105') and (b6r605 = '19' OR b6r605 = '29' OR b6r605 = '39' OR b6r605 = '49'))
ORDER by prov, kab, kec, desa, id_ruta, b3r301, b6r603, b6r605 asc
"
,
51. Blok VI: Pengecekan Jumlah Ternak Besar,"/*Pengecekan R606 untuk Jumlah Ternak Besar Sapi Potong, Kuda, Sapi Perah, Kerbau Potong, Kerbau Perah (4101, 4102, 4103, 4104, 4105) yang lebih dari 50 ekor. */
/*Pengecekan Jumlah Ternak Besar*/
/*Jumlah ternak besar Sapi Potong, Kuda, Sapi Perah, Kerbau Potong, atau Kerbau Perah (Kode 4101, 4102, 4103, 4104, atau 4105) > 50 (R606 > 50). Perlu konfirmasi, karena jumlah ternak cukup banyak*/

SELECT prov, kab, kec, desa, id_ruta, b3r301, status_dok, b6r601, b6r602, b6r603, b6r605, b6r606, b11_catatan, 'Jumlah ternak besar Sapi Potong, Kuda, Sapi Perah, Kerbau Potong, atau Kerbau Perah (Kode 4101, 4102, 4103, 4104, atau 4105) 
    > 50 (R606 > 50). Perlu konfirmasi, karena jumlah ternak cukup banyak' as Keterangan
FROM view_L2_Blok6 
WHERE ((b6r603 = '4101' OR b6r603 = '4102' OR b6r603 = '4103' OR b6r603 = '4104' OR b6r603 = '4105') and (b6r606 > 50))
ORDER by prov, kab, kec, desa, id_ruta, b3r301, b6r603 asc

"
,
52. Blok VI: Pengecekan Jumlah Ternak Kecil,"/*Pengecekan R606 untuk Jumlah Ternak Kecil (4201, 4202, 4203, 4204, atau 4205) yang lebih dari 100 ekor. */
/*Pengecekan Jumlah Ternak Kecil*/
/*Jumlah Ternak Kecil Babi, Domba Potong, Kambing Potong, Kambing Perah, atau Domba Perah (Kode 4201, 4202, 4203, 4204, atau 4205) > 100 (R606 > 100). Perlu konfirmasi, karena jumlah ternak cukup banyak*/

SELECT prov, kab, kec, desa, id_ruta, b3r301, status_dok, b6r601, b6r602, b6r603, b6r606, b11_catatan, 'Jumlah Ternak Kecil Babi, Domba Potong, Kambing Potong, Kambing Perah, atau Domba Perah (Kode 4201, 4202, 4203, 4204, atau 4205) > 
    100 (R606 > 100). Perlu konfirmasi, karena jumlah ternak cukup banyak' as Keterangan    
FROM view_L2_Blok6 
WHERE ((b6r603 = '4201' OR b6r603 = '4202' OR b6r603 = '4203' OR b6r603 = '4204' OR b6r603 = '4205') and (b6r606 > 100))
ORDER by prov, kab, kec, desa, id_ruta, b3r301, b6r603 asc
"
,
53. Blok VI: Pengecekan Jumlah Ternak Unggas Ayam Kampung Biasa dan Itik Manila,"/*Pengecekan R606 untuk Jumlah Ternak Unggas Ayam Kampung Biasa (4301) atau Itik Manila (4305) yang lebih dari 100 ekor. */
/*Pengecekan Jumlah Ternak Unggas Ayam Kampung Biasa dan Itik Manila*/
/*Jumlah ternak unggas Ayam Kampung Biasa (4301) atau Itik Manila (4305) > 100 (R606 > 100). Perlu konfirmasi, karena jumlah ternak cukup banyak*/

SELECT prov, kab, kec, desa, id_ruta, b3r301, status_dok, b6r601, b6r602, b6r603, b6r606, b11_catatan, 'Jumlah ternak unggas Ayam Kampung Biasa (4301) atau Itik Manila (4305) > 100 (R606 > 100). Perlu konfirmasi, karena jumlah ternak 
    cukup banyak' as Keterangan    
FROM view_L2_Blok6 
WHERE ((b6r603 = '4301' OR b6r603 = '4305') and (b6r606 > 100))
ORDER by prov, kab, kec, desa, id_ruta, b3r301, b6r603 asc
"
,
54. Blok VI: Pengecekan Jumlah Ternak Unggas Ayam Ras Pedaging FS dan Ayam Ras Petelur FS,"/*Pengecekan R606 untuk Jumlah Ternak Unggas Ayam Ras Pedaging FS (4302) atau Ayam Ras Petelur FS (4303) yang kurang dari 50 ekor. */
/*Pengecekan Jumlah Ternak Unggas Ayam Ras Pedaging FS dan Ayam Ras Petelur FS*/
/*Jumlah Ayam Ras Pedaging FS (4302) atau Ayam Ras Petelur FS (4303) < 50 (R606 < 50). Perlu konfirmasi, karena jumlah ternak sangat sedikit, kemungkinan bukan komoditas Ayam Ras*/

SELECT prov, kab, kec, desa, id_ruta, b3r301, status_dok, b6r601, b6r602, b6r603, b6r606, b11_catatan, 'Jumlah Ayam Ras Pedaging FS (4302) atau Ayam Ras Petelur FS (4303) < 50 (R606 < 50). Perlu konfirmasi, karena jumlah ternak sangat 
    sedikit, kemungkinan bukan komoditas Ayam Ras' as Keterangan
FROM view_L2_Blok6 
WHERE ((b6r603 = '4302' OR b6r603 = '4303') and (b6r606 < 50))
ORDER by prov, kab, kec, desa, id_ruta, b3r301, b6r603 asc

"
,
